trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
176,25:16:00,25:16:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
176,25:23:00,25:23:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
140,14:55:00,14:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
140,15:00:00,15:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
140,15:04:00,15:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
140,15:10:00,15:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
140,15:13:00,15:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
140,15:16:00,15:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
140,15:20:00,15:20:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
140,15:23:00,15:23:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
140,15:25:00,15:25:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
140,15:27:00,15:27:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
140,15:31:00,15:31:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
140,15:33:00,15:33:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
140,15:37:00,15:37:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
140,15:41:00,15:41:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
140,15:44:00,15:44:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
140,15:47:00,15:47:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
140,15:51:00,15:51:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
140,15:54:00,15:54:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
140,15:58:00,15:58:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
140,16:01:00,16:01:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
140,16:06:00,16:06:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
140,16:08:00,16:08:00,70252,22,,0,0,73557.88620670143,1,,,,,1,1,,,,,,,,,,,
140,16:14:00,16:14:00,70262,23,,0,0,75458.15628415995,1,,,,,1,1,,,,,,,,,,,
805,05:52:00,05:52:00,70321,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
805,06:04:00,06:04:00,70311,2,,0,0,9881.414155300026,1,,,,,1,1,,,,,,,,,,,
805,06:10:00,06:10:00,70301,3,,0,0,15979.113202531711,1,,,,,1,1,,,,,,,,,,,
805,06:23:00,06:23:00,70291,4,,0,0,35028.53945594482,1,,,,,1,1,,,,,,,,,,,
805,06:29:00,06:29:00,70281,5,,0,0,40330.97147992499,1,,,,,1,1,,,,,,,,,,,
805,06:35:00,06:35:00,70271,6,,0,0,45318.222693361684,1,,,,,1,1,,,,,,,,,,,
805,06:40:00,06:40:00,70261,7,,0,0,48219.559391160015,1,,,,,1,1,,,,,,,,,,,
807,06:31:00,06:31:00,70321,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
807,06:43:00,06:43:00,70311,2,,0,0,9881.414155300026,1,,,,,1,1,,,,,,,,,,,
807,06:49:00,06:49:00,70301,3,,0,0,15979.113202531711,1,,,,,1,1,,,,,,,,,,,
807,07:02:00,07:02:00,70291,4,,0,0,35028.53945594482,1,,,,,1,1,,,,,,,,,,,
807,07:08:00,07:08:00,70281,5,,0,0,40330.97147992499,1,,,,,1,1,,,,,,,,,,,
807,07:14:00,07:14:00,70271,6,,0,0,45318.222693361684,1,,,,,1,1,,,,,,,,,,,
807,07:19:00,07:19:00,70261,7,,0,0,48219.559391160015,1,,,,,1,1,,,,,,,,,,,
809,06:52:00,06:52:00,70321,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
809,07:04:00,07:04:00,70311,2,,0,0,9881.414155300026,1,,,,,1,1,,,,,,,,,,,
809,07:10:00,07:10:00,70301,3,,0,0,15979.113202531711,1,,,,,1,1,,,,,,,,,,,
809,07:23:00,07:23:00,70291,4,,0,0,35028.53945594482,1,,,,,1,1,,,,,,,,,,,
809,07:29:00,07:29:00,70281,5,,0,0,40330.97147992499,1,,,,,1,1,,,,,,,,,,,
809,07:35:00,07:35:00,70271,6,,0,0,45318.222693361684,1,,,,,1,1,,,,,,,,,,,
809,07:40:00,07:40:00,70261,7,,0,0,48219.559391160015,1,,,,,1,1,,,,,,,,,,,
811,07:31:00,07:31:00,70321,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
811,07:43:00,07:43:00,70311,2,,0,0,9881.414155300026,1,,,,,1,1,,,,,,,,,,,
811,07:49:00,07:49:00,70301,3,,0,0,15979.113202531711,1,,,,,1,1,,,,,,,,,,,
811,08:02:00,08:02:00,70291,4,,0,0,35028.53945594482,1,,,,,1,1,,,,,,,,,,,
811,08:08:00,08:08:00,70281,5,,0,0,40330.97147992499,1,,,,,1,1,,,,,,,,,,,
811,08:14:00,08:14:00,70271,6,,0,0,45318.222693361684,1,,,,,1,1,,,,,,,,,,,
811,08:19:00,08:19:00,70261,7,,0,0,48219.559391160015,1,,,,,1,1,,,,,,,,,,,
138,14:25:00,14:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
138,14:30:00,14:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
138,14:34:00,14:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
138,14:40:00,14:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
138,14:43:00,14:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
138,14:46:00,14:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
138,14:50:00,14:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
138,14:53:00,14:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
138,14:55:00,14:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
138,14:57:00,14:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
138,15:01:00,15:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
138,15:03:00,15:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
138,15:07:00,15:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
138,15:11:00,15:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
138,15:14:00,15:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
138,15:17:00,15:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
138,15:21:00,15:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
138,15:24:00,15:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
138,15:28:00,15:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
138,15:31:00,15:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
138,15:36:00,15:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
138,15:42:00,15:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
142,15:25:00,15:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
142,15:30:00,15:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
142,15:34:00,15:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
142,15:40:00,15:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
142,15:43:00,15:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
142,15:46:00,15:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
142,15:50:00,15:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
142,15:53:00,15:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
142,15:55:00,15:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
142,15:57:00,15:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
142,16:01:00,16:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
142,16:03:00,16:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
142,16:07:00,16:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
142,16:11:00,16:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
142,16:14:00,16:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
142,16:17:00,16:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
142,16:21:00,16:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
142,16:24:00,16:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
142,16:28:00,16:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
142,16:31:00,16:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
142,16:36:00,16:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
142,16:42:00,16:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
146,16:25:00,16:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
146,16:30:00,16:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
146,16:34:00,16:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
146,16:40:00,16:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
146,16:43:00,16:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
146,16:46:00,16:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
146,16:50:00,16:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
146,16:53:00,16:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
146,16:55:00,16:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
146,16:57:00,16:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
146,17:01:00,17:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
146,17:03:00,17:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
146,17:07:00,17:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
146,17:11:00,17:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
146,17:14:00,17:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
146,17:17:00,17:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
146,17:21:00,17:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
146,17:24:00,17:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
146,17:28:00,17:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
146,17:31:00,17:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
146,17:36:00,17:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
146,17:42:00,17:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
150,17:25:00,17:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
150,17:30:00,17:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
150,17:34:00,17:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
150,17:40:00,17:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
150,17:43:00,17:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
150,17:46:00,17:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
150,17:50:00,17:50:00,70082,7,,0,0,26054.123259165815,1,,,,,1,1,,,,,,,,,,,
150,17:53:00,17:53:00,70092,8,,0,0,28363.63117280783,1,,,,,1,1,,,,,,,,,,,
150,17:55:00,17:55:00,70102,9,,0,0,30512.623297861835,1,,,,,1,1,,,,,,,,,,,
150,17:57:00,17:57:00,70112,10,,0,0,31879.500939175952,1,,,,,1,1,,,,,,,,,,,
150,18:01:00,18:01:00,70122,11,,0,0,35212.82110522852,1,,,,,1,1,,,,,,,,,,,
150,18:03:00,18:03:00,70132,12,,0,0,37207.99317524748,1,,,,,1,1,,,,,,,,,,,
150,18:07:00,18:07:00,70142,13,,0,0,40700.61129692329,1,,,,,1,1,,,,,,,,,,,
150,18:11:00,18:11:00,70162,14,,0,0,46301.17800910948,1,,,,,1,1,,,,,,,,,,,
150,18:14:00,18:14:00,70172,15,,0,0,48312.560323799255,1,,,,,1,1,,,,,,,,,,,
150,18:17:00,18:17:00,70192,16,,0,0,50860.83022857772,1,,,,,1,1,,,,,,,,,,,
150,18:21:00,18:21:00,70202,17,,0,0,54800.515339530335,1,,,,,1,1,,,,,,,,,,,
150,18:24:00,18:24:00,70212,18,,0,0,57908.929614896355,1,,,,,1,1,,,,,,,,,,,
150,18:28:00,18:28:00,70222,19,,0,0,62221.44703504486,1,,,,,1,1,,,,,,,,,,,
150,18:31:00,18:31:00,70232,20,,0,0,65411.390808489705,1,,,,,1,1,,,,,,,,,,,
150,18:36:00,18:36:00,70242,21,,0,0,71301.07093997723,1,,,,,1,1,,,,,,,,,,,
150,18:42:00,18:42:00,70262,22,,0,0,75462.2965612099,1,,,,,1,1,,,,,,,,,,,
401,05:43:00,05:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
401,05:49:00,05:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
401,05:54:00,05:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
401,05:57:00,05:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
401,06:01:00,06:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
401,06:04:00,06:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
401,06:07:00,06:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
401,06:10:00,06:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
401,06:13:00,06:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
401,06:18:00,06:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
401,06:25:00,06:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
401,06:28:00,06:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
401,06:33:00,06:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
401,06:39:00,06:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
401,06:47:00,06:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
401,06:53:00,06:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
405,06:43:00,06:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
405,06:49:00,06:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
405,06:54:00,06:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
405,06:57:00,06:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
405,07:01:00,07:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
405,07:04:00,07:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
405,07:07:00,07:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
405,07:10:00,07:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
405,07:13:00,07:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
405,07:18:00,07:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
405,07:25:00,07:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
405,07:28:00,07:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
405,07:33:00,07:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
405,07:39:00,07:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
405,07:47:00,07:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
405,07:53:00,07:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
409,07:43:00,07:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
409,07:49:00,07:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
409,07:54:00,07:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
409,07:57:00,07:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
409,08:01:00,08:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
409,08:04:00,08:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
409,08:07:00,08:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
409,08:10:00,08:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
409,08:13:00,08:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
409,08:18:00,08:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
409,08:25:00,08:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
409,08:28:00,08:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
409,08:33:00,08:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
409,08:39:00,08:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
409,08:47:00,08:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
409,08:53:00,08:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
413,08:43:00,08:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
413,08:49:00,08:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
413,08:54:00,08:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
413,08:57:00,08:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
413,09:01:00,09:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
413,09:04:00,09:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
413,09:07:00,09:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
413,09:10:00,09:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
413,09:13:00,09:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
413,09:18:00,09:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
413,09:25:00,09:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
413,09:28:00,09:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
413,09:33:00,09:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
413,09:39:00,09:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
413,09:47:00,09:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
413,09:53:00,09:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
417,15:43:00,15:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
417,15:49:00,15:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
417,15:54:00,15:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
417,15:57:00,15:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
417,16:01:00,16:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
417,16:04:00,16:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
417,16:07:00,16:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
417,16:10:00,16:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
417,16:13:00,16:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
417,16:18:00,16:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
417,16:25:00,16:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
417,16:28:00,16:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
417,16:33:00,16:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
417,16:39:00,16:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
417,16:47:00,16:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
417,16:53:00,16:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
421,16:43:00,16:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
421,16:49:00,16:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
421,16:54:00,16:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
421,16:57:00,16:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
421,17:01:00,17:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
421,17:04:00,17:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
421,17:07:00,17:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
421,17:10:00,17:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
421,17:13:00,17:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
421,17:18:00,17:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
421,17:25:00,17:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
421,17:28:00,17:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
421,17:33:00,17:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
421,17:39:00,17:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
421,17:47:00,17:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
421,17:53:00,17:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
425,17:43:00,17:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
425,17:49:00,17:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
425,17:54:00,17:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
425,17:57:00,17:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
425,18:01:00,18:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
425,18:04:00,18:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
425,18:07:00,18:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
425,18:10:00,18:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
425,18:13:00,18:13:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
425,18:18:00,18:18:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
425,18:25:00,18:25:00,70111,11,,0,0,43560.74952407062,1,,,,,1,1,,,,,,,,,,,
425,18:28:00,18:28:00,70091,12,,0,0,47035.22983200522,1,,,,,1,1,,,,,,,,,,,
425,18:33:00,18:33:00,70061,13,,0,0,53677.14187875367,1,,,,,1,1,,,,,,,,,,,
425,18:39:00,18:39:00,70041,14,,0,0,60797.44404067221,1,,,,,1,1,,,,,,,,,,,
425,18:47:00,18:47:00,70021,15,,0,0,72887.82094161419,1,,,,,1,1,,,,,,,,,,,
425,18:53:00,18:53:00,70011,16,,0,0,75409.55755409,1,,,,,1,1,,,,,,,,,,,
429,18:43:00,18:43:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
429,18:49:00,18:49:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
429,18:54:00,18:54:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
429,18:57:00,18:57:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
429,19:01:00,19:01:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
429,19:04:00,19:04:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
429,19:07:00,19:07:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
429,19:10:00,19:10:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
